,Cidades,Geocode
5067,Torixoréu,5108204.0
5068,União do Sul,5108303.0
5069,Vale de São Domingos,5108352.0
5070,Várzea Grande,5108402.0
5071,Vera,5108501.0
5072,Vila Rica,5108600.0
5073,Nova Marilândia,5108857.0
5074,Nova Maringá,5108907.0
5075,Nova Monte Verde,5108956.0
5076,Abadia de Goiás,5200050.0
5077,Abadiânia,5200100.0
5078,Acreúna,5200134.0
5079,Adelândia,5200159.0
5080,Água Fria de Goiás,5200175.0
5081,Água Limpa,5200209.0
5082,Águas Lindas de Goiás,5200258.0
5083,Alexânia,5200308.0
5084,Alto Horizonte,5200555.0
5085,Alto Paraíso de Goiás,5200605.0
5086,Alvorada do Norte,5200803.0
5087,Americano do Brasil,5200852.0
5088,Amorinópolis,5200902.0
5089,Anápolis,5201108.0
5090,Anhanguera,5201207.0
5091,Anicuns,5201306.0
5092,Aparecida de Goiânia,5201405.0
5093,Aparecida do Rio Doce,5201454.0
5094,Araçu,5201603.0
5095,Aragarças,5201702.0
5096,Aragoiânia,5201801.0
5097,Araguapaz,5202155.0
5098,Arenópolis,5202353.0
5099,Aruanã,5202502.0
5100,Aurilândia,5202601.0
5101,Avelinópolis,5202809.0
5102,Baliza,5203104.0
5103,Barro Alto,5203203.0
5104,Bela Vista de Goiás,5203302.0
5105,Bom Jardim de Goiás,5203401.0
5106,Bom Jesus de Goiás,5203500.0
5107,Bonfinópolis,5203559.0
5108,Bonópolis,5203575.0
5109,Brazabrantes,5203609.0
5110,Britânia,5203807.0
5111,Buriti Alegre,5203906.0
5112,Buriti de Goiás,5203939.0
5113,Cabeceiras,5204003.0
5114,Cachoeira Alta,5204102.0
5115,Cachoeira de Goiás,5204201.0
5116,Cachoeira Dourada,5204250.0
5117,Caçu,5204300.0
5118,Caiapônia,5204409.0
5119,Caldas Novas,5204508.0
5120,Campestre de Goiás,5204607.0
5121,Campinaçu,5204656.0
5122,Campinorte,5204706.0
5123,Campo Alegre de Goiás,5204805.0
5124,Campo Limpo de Goiás,5204854.0
5125,Campos Belos,5204904.0
5126,Campos Verdes,5204953.0
5127,Carmo do Rio Verde,5205000.0
5128,Castelândia,5205059.0
5129,Catalão,5205109.0
5130,Caturaí,5205208.0
5131,Cavalcante,5205307.0
5132,Ceres,5205406.0
5133,Cezarina,5205455.0
5134,Chapadão do Céu,5205471.0
5135,Cidade Ocidental,5205497.0
5136,Cocalzinho de Goiás,5205513.0
5137,Colinas do Sul,5205521.0
5138,Córrego do Ouro,5205703.0
5139,Corumbá de Goiás,5205802.0
5140,Corumbaíba,5205901.0
5141,Cristalina,5206206.0
5142,Cristianópolis,5206305.0
5143,Crixás,5206404.0
5144,Cromínia,5206503.0
5145,Cumari,5206602.0
5146,Damianópolis,5206701.0
5147,Damolândia,5206800.0
5148,Davinópolis,5206909.0
5149,Diorama,5207105.0
5150,Doverlândia,5207253.0
5151,Edealina,5207352.0
5152,Edéia,5207402.0
5153,Estrela do Norte,5207501.0
5154,Faina,5207535.0
5155,Fazenda Nova,5207600.0
5156,Firminópolis,5207808.0
5157,Flores de Goiás,5207907.0
5158,Formosa,5208004.0
5159,Formoso,5208103.0
5160,Gameleira de Goiás,5208152.0
5161,Divinópolis de Goiás,5208301.0
5162,Goianápolis,5208400.0
5163,Goiandira,5208509.0
5164,Goianésia,5208608.0
5165,Goiânia,5208707.0
5166,Goianira,5208806.0
5167,Goiás,5208905.0
5168,Goiatuba,5209101.0
5169,Gouvelândia,5209150.0
5170,Guapó,5209200.0
5171,Guarani de Goiás,5209408.0
5172,Guarinos,5209457.0
5173,Heitoraí,5209606.0
5174,Hidrolândia,5209705.0
5175,Hidrolina,5209804.0
5176,Iaciara,5209903.0
5177,Inaciolândia,5209937.0
5178,Indiara,5209952.0
5179,Inhumas,5210000.0
5180,Ipameri,5210109.0
5181,Ipiranga de Goiás,5210158.0
5182,Iporá,5210208.0
5183,Israelândia,5210307.0
5184,Itaberaí,5210406.0
5185,Itaguari,5210562.0
5186,Itaguaru,5210604.0
5187,Itajá,5210802.0
5188,Itapaci,5210901.0
5189,Itapirapuã,5211008.0
5190,Itapuranga,5211206.0
5191,Itarumã,5211305.0
5192,Itauçu,5211404.0
5193,Itumbiara,5211503.0
5194,Ivolândia,5211602.0
5195,Jandaia,5211701.0
5196,Jaraguá,5211800.0
5197,Jataí,5211909.0
5198,Jaupaci,5212006.0
5199,Jesúpolis,5212055.0
5200,Joviânia,5212105.0
5201,Jussara,5212204.0
5202,Leopoldo de Bulhões,5212303.0
5203,Luziânia,5212501.0
5204,Mairipotaba,5212600.0
5205,Mambaí,5212709.0
5206,Mara Rosa,5212808.0
5207,Marzagão,5212907.0
5208,Matrinchã,5212956.0
5209,Maurilândia,5213004.0
5210,Mimoso de Goiás,5213053.0
5211,Minaçu,5213087.0
5212,Mineiros,5213103.0
5213,Moiporá,5213400.0
5214,Monte Alegre de Goiás,5213509.0
5215,Montes Claros de Goiás,5213707.0
5216,Montividiu,5213756.0
5217,Montividiu do Norte,5213772.0
5218,Morrinhos,5213806.0
5219,Morro Agudo de Goiás,5213855.0
5220,Mossâmedes,5213905.0
5221,Mozarlândia,5214002.0
5222,Mundo Novo,5214051.0
5223,Mutunópolis,5214101.0
5224,Nazário,5214408.0
5225,Nerópolis,5214507.0
5226,Niquelândia,5214606.0
5227,Nova América,5214705.0
5228,Nova Aurora,5214804.0
5229,Nova Crixás,5214838.0
5230,Nova Glória,5214861.0
5231,Nova Iguaçu de Goiás,5214879.0
5232,Nova Roma,5214903.0
5233,Nova Veneza,5215009.0
5234,Novo Brasil,5215207.0
5235,Novo Gama,5215231.0
5236,Novo Planalto,5215256.0
5237,Orizona,5215306.0
5238,Ouro Verde de Goiás,5215405.0
5239,Ouvidor,5215504.0
5240,Padre Bernardo,5215603.0
5241,Palestina de Goiás,5215652.0
5242,Palmeiras de Goiás,5215702.0
5243,Palmelo,5215801.0
5244,Palminópolis,5215900.0
5245,Panamá,5216007.0
5246,Paranaiguara,5216304.0
5247,Paraúna,5216403.0
5248,Perolândia,5216452.0
5249,Petrolina de Goiás,5216809.0
5250,Pilar de Goiás,5216908.0
5251,Piracanjuba,5217104.0
5252,Piranhas,5217203.0
5253,Pirenópolis,5217302.0
5254,Pires do Rio,5217401.0
5255,Planaltina,5217609.0
5256,Pontalina,5217708.0
5257,Porangatu,5218003.0
5258,Porteirão,5218052.0
5259,Portelândia,5218102.0
5260,Posse,5218300.0
5261,Professor Jamil,5218391.0
5262,Quirinópolis,5218508.0
5263,Rialma,5218607.0
5264,Rianápolis,5218706.0
5265,Rio Quente,5218789.0
5266,Rio Verde,5218805.0
5267,Rubiataba,5218904.0
5268,Sanclerlândia,5219001.0
5269,Santa Bárbara de Goiás,5219100.0
5270,Santa Cruz de Goiás,5219209.0
5271,Santa Fé de Goiás,5219258.0
5272,Santa Helena de Goiás,5219308.0
5273,Santa Isabel,5219357.0
5274,Santa Rita do Araguaia,5219407.0
5275,Santa Rita do Novo Destino,5219456.0
5276,Santa Rosa de Goiás,5219506.0
5277,Santa Tereza de Goiás,5219605.0
5278,Santa Terezinha de Goiás,5219704.0
5279,Santo Antônio da Barra,5219712.0
5280,Santo Antônio de Goiás,5219738.0
5281,Santo Antônio do Descoberto,5219753.0
5282,São Domingos,5219803.0
5283,São Francisco de Goiás,5219902.0
5284,São João d'Aliança,5220009.0
5285,São João da Paraúna,5220058.0
5286,São Luís de Montes Belos,5220108.0
5287,São Luiz do Norte,5220157.0
5288,São Miguel do Araguaia,5220207.0
5289,São Simão,5220405.0
5290,Senador Canedo,5220454.0
5291,Serranópolis,5220504.0
5292,Silvânia,5220603.0
5293,Simolândia,5220686.0
5294,Sítio d'Abadia,5220702.0
5295,Taquaral de Goiás,5221007.0
5296,Teresina de Goiás,5221080.0
5297,Terezópolis de Goiás,5221197.0
5298,Três Ranchos,5221304.0
5299,Trindade,5221403.0
5300,Trombas,5221452.0
5301,Turvânia,5221502.0
5302,Turvelândia,5221551.0
5303,Uirapuru,5221577.0
5304,Uruaçu,5221601.0
5305,Uruana,5221700.0
5306,Urutaí,5221809.0
5307,Valparaíso de Goiás,5221858.0
5308,Varjão,5221908.0
5309,Vianópolis,5222005.0
5310,Vicentinópolis,5222054.0
5311,Vila Boa,5222203.0
5312,Vila Propício,5222302.0
5313,Brasília,5300108.0
